지점,도로명,lon,lat
양재점,서울 서초구 양재대로 159,127.03607,37.4619661
상봉점,서울 중랑구 망우로 336,127.0902753,37.5967521
양평점,서울 영등포구 선유로 156,126.8921603,37.5276365
가든5점,서울특별시 송파구 충민로 10,127.1238462,37.4851331
가양점,서울 강서구 양천로 559,126.8622978,37.5578966
구로점,서울 구로구 디지털로 32길 43,126.89788,37.4843537
마포점,서울특별시 마포구 백범로 212,126.9532728,37.54909
명일점,서울 강동구 고덕로 276,127.1557517,37.5546516
목동점,서울특별시 양천구 오목로 299,126.8703272,37.5257763
묵동점,서울특별시 중랑구 동일로 932,127.0775029,37.613797
미아점,서울특별시 성북구 도봉로 17 (길음동),127.0296051,37.6108648
상봉점,서울 중랑구 상봉로 118,127.0935903,37.596438
성수점,서울 성동구 뚝섬로 379,127.0531674,37.5399389
수색점,서울 은평구 수색로 217 (수색동 디엠씨 자이1단지(DMC 자이1)),126.8987214,37.5795991
수서점,서울특별시 강남구 광평로 280,127.1031088,37.4872829
신도림점,서울특별시 구로구 새말로 97 테크노마트 지하2층,126.8902185,37.5070431
신월점,서울특별시 양천구 화곡로 59,126.8285127,37.5397142
양재점,서울특별시 서초구 매헌로 16,127.0369582,37.4629528
여의도점,서울특별시 영등포구 여의동로3길 10,126.9261297,37.5181371
역삼점,서울특별시 강남구 역삼로 310,127.048424,37.4992239
영등포점,서울특별시 영등포구 영중로 15,126.9041419,37.517007
왕십리점,서울특별시 성동구 왕십리광장로 17 이마트 왕십리점,127.0384407,37.5592833
용산점,서울특별시 용산구 한강대로23길 55,126.9640447,37.5288539
월계점,서울특별시 노원구 마들로3길 15,127.0619091,37.62644
은평점,서울 은평구 은평로 111 이마트 은평점,126.9202568,37.6003893
이문점,서울특별시 동대문구 이문로 136,127.0618484,37.5984506
이수점,서울특별시 동작구 사당로 300 이수자이 B1,126.9804085,37.4839828
자양점,서울특별시 광진구 아차산로 272,127.0726183,37.5376127
창동점,서울 도봉구 노해로 65길 4,127.046933,37.6516821
천호점,서울 강동구 천호대로 1017,127.1253669,37.5386477
청계천점,서울특별시 중구 청계천로 400,127.0213284,37.5708733
하월곡점,서울특별시 성북구 종암로 167 (하월곡동 동일하이빌뉴시티),127.0409997,37.6041779
양재점,서울 서초구 청계산로 10,127.0429229,37.4636076
창동점,서울 도봉구 마들로11길 20 창동하나로클럽,127.0521044,37.6553982
관악농협본점,서울 관악구 남부순환로 1369,126.9027293,37.4799052
서대문점,서울 중구 통일로 120,126.967636,37.5658379
송파농협본점,서울특별시 송파구 송파대로 155(문정동),127.1227388,37.4843901
신촌점,서울 마포구 신촌로 66 농협중앙회,126.9331229,37.5560188
동서울농협신내점,서울 중랑구 신내로 74,127.0956422,37.6058912
서서울농협사직지점,서울 종로구 사직로8길 4,126.9688505,37.5743822
농협미아점,서울 강북구 도봉로33길 18 성북프라자,127.0264792,37.6215343
서서울농협상암점,서울 마포구 월드컵북로 356 서서울농협 DMC 첨단주차전용건축물,126.892821,37.577034
강서농협가양점,서울 강서구 강서로 489,126.8410428,37.5691239
중앙농협본점,서울 광진구 뚝섬로 639 중앙농협 하나로마트,127.0807203,37.5319679
농협성내지점,서울 강동구 올림픽로 528,127.1204023,37.5291525
농협청담점,서울 강남구 학동로 411,127.0446996,37.5180582
상계점,서울 노원구 동일로 1538 하나로마트 상계점,127.0578992,37.6659668
남서울농협본점,서울 서초구 바우뫼로 195,127.0406038,37.4797574
대치점,서울 강남구 삼성로 150 한보미도상가 지하1층,127.0673376,37.4935161
농협방이역점,서울 송파구 양재대로72길 5 올림픽파크 센트레빌,127.1276353,37.5101137
농협고덕점,서울 강동구 아리수로50길 50 래미안힐스테이트고덕,127.1570594,37.5632814
남서울농협남성지점,서울 동작구 사당로16길 35,126.9729049,37.4819373
서울축협월곡점,서울 성북구 오패산로 46 월곡두산위브아파트,127.0386139,37.6069136
농협흑석지점,서울 동작구 서달로 150,126.9621719,37.5065872
동서울농협장안점,서울 동대문구 한천로 193 동서울농협 하나로마트 장안점,127.067955,37.5781898
북서울농협본점,서울 도봉구 해등로 166,127.0385589,37.6572645
경서농협신정지점,서울 양천구 신월로 313,126.8557348,37.5216668
성산점,서울 마포구 월드컵북로 233 성산시영아파트,126.9027333,37.5689025
서서울 농협서강점,서울 마포구 창전로 45,126.9317948,37.5465423
경서농협목동지점,서울 양천구 목동서로 400,126.8584609,37.5173772
영등포농협구로본점,서울 구로구 구로중앙로28길 49 영등포농협 구로본점,126.8881367,37.5000693
농협 여의대로방로점,서울 영등포구 여의대방로 203,126.9219665,37.5051855
강동농협본점,서울 강동구 구천면로 331,127.1360691,37.5489417
농협월계점,서울 노원구 마들로 111,127.0655937,37.6244076
서울축협남가좌점,"서울특별시 서대문구 증가로 150(남가좌동, DMC센트럴아이파크)",126.9188972,37.5743455
농협신천역점,서울 송파구 올림픽로 145 리센츠,127.0870254,37.5119423
영등포농협본점,서울 영등포구 도신로 194,126.9126939,37.5109122
관악농협신본점,서울 관악구 신림로 264,126.9383251,37.4626176
강동농협로데오점,서울 강동구 구천면로 202 1층,127.1271288,37.540097
남서울농협이수점,서울 동작구 동작대로39길 22 지하1층,126.9742991,37.4998616
영등포농협 분래동지점,서울 영등포구 선유로 59,126.8889358,37.5191806
송파농협거마점,서울 송파구 마천로43길 3 송파농협협동조합,127.1478933,37.4975981
관악농협보라매점,서울 관악구 보라매로 12,126.9277642,37.4904701
농협우면점,서울 서초구 양재대로2길 116-19,127.0164423,37.4651959
서울영동농협청계산역점,서울 서초구 청계산로 197,127.0558826,37.4479064
서서울농협연서점,서울 은평구 연서로 291,126.9262864,37.6217067
농협수서지점,서울 강남구 양재대로55길 6,127.0883003,37.4912829
구매본부,서울 마포구 신촌로 66,126.9331229,37.5560188
서서울농협신사점,서울 은평구 갈현로 34 서부농협,126.9104902,37.6008726
관악농협하나로마트시흥중앙점,서울 금천구 시흥대로 158,126.9035155,37.44813
국회점,서울 영등포구 의사당대로 1 (여의도동 국회후생관 1층),126.9165501,37.5310813
서서울농협응암지점,서울 은평구 응암로20길 3-8,126.9183662,37.5934593
송파농협세곡지점,서울 강남구 헌릉로637길 22,127.1091712,37.4663017
동서울농협망우점,서울 중랑구 용마산로118길 94 하나로마트,127.1065132,37.6008065
관악농협우성지점,서울 동작구 여의대방로 2,126.90994,37.4922226
서울원예농협본점,서울 중랑구 동일로 842,127.0789505,37.6057062
영동농협내곡점,서울 서초구 헌릉로 176 서울영동농협종합시설,127.0594057,37.4565351
영동농협본점,서울 서초구 동산로6길 3,127.0434528,37.470815
영등포농협남구로지점,서울 구로구 도림로 90,126.8934181,37.4903417
농협상계지점,서울 노원구 동일로 1538,127.0578992,37.6659668
서울경기양돈농협수유점,서울 강북구 노해로23길 82,127.0193499,37.6464157
서울축산농협정릉지점,서울 성북구 보국문로 50,127.0100922,37.6088141
강동농협둔촌역점,서울 강동구 양재대로 1349,127.1353506,37.5266859
서울경기양돈농협이문점,서울 동대문구 휘경로 39 서울경기양돈농협 이문지점,127.0642648,37.5948494
도림로점,서울 영등포구 도림로 218,126.9043167,37.4977733
관악농협신우지점,서울 관악구 호암로 529,126.9310048,37.4647409
관악농협대림점,서울 영등포구 디지털로 371 관악농협 대림지점,126.9009607,37.4905599
신대방삼거리점,서울 동작구 보라매로 110,126.9284635,37.4990589
전통공예품전문점,서울 서초구 청계산로 9 농협,127.046974,37.4620221
북서울농협우이지점,서울 도봉구 삼양로 616,127.0140377,37.6579812
VIC마켓금천점,서울특별시 금천구 두산로 71 (독산동 롯데마트금천점),126.8956768,37.4705726
VIC마켓도봉점,서울특별시 도봉구 마들로 645 (방학동 빅마켓도봉점),127.0455021,37.6675614
VIC마켓영등포점,서울특별시 영등포구 영중로 125 (영등포동8가 롯데마트),126.905,37.5277778
가락점,서울특별시 송파구 중대로 222 (가락동),127.1281042,37.5014031
가양점,서울특별시 강서구 양천로 570  631-5(등촌동),126.862007,37.5566252
개봉점,서울특별시 구로구 경인로 334 (개봉동 하이마트),126.8572727,37.4970985
건대스타시티롯데백화점점,서울특별시 광진구 능동로 92 (자양동 롯데백화점),127.0711279,37.5389565
건대입구점,서울특별시 광진구 아차산로 300-1 (자양동),127.0730723,37.5385957
공릉점,서울특별시 노원구 동일로 1091 (공릉동 하이마트공릉점),127.0717915,37.6273353
교대역점,서울특별시 서초구 서초대로 289 (서초동 하이마트서초점),127.0131156,37.4939406
구로롯데마트점,서울특별시 구로구 경인로 482  636-89 지하1층(구로동 롯데마트구로점),126.8726515,37.498243
구로점,서울특별시 구로구 가마산로 277 (구로동 하이마트구로점),126.8907494,37.4965501
금천점,서울특별시 금천구 시흥대로 322 (독산동 하이마트독산동점),126.8980914,37.4622406
길동점,서울특별시 강동구 양재대로 1540 (길동 하이마트길동점),127.1424594,37.5429143
김포공항롯데마트점,서울특별시 강서구 하늘길 38  롯데몰(방화동 스카이시티),126.8038755,37.5636432
난곡점,서울특별시 금천구 남부순환로 1406 (독산동 웨딩캐슬신관),126.9077844,37.4801552
대방점,서울특별시 동작구 여의대방로 208 (대방동 하이마트대방점),126.922671,37.50518
대치점,서울특별시 강남구 삼성로 156  하이마트 빌딩 B1층(대치동 하이마트사옥),127.0638243,37.4942118
독산점,서울특별시 금천구 시흥대로 385 (독산동 하이마트),126.8972997,37.4678294
둔촌점,서울특별시 강동구 천호대로 1156 (둔촌동),127.1418989,37.5333196
면목점,서울특별시 중랑구 동일로 623 (면목동 하이마트면목점),127.0795348,37.5859246
목동점,서울특별시 양천구 등촌로 10 (목동),126.8642235,37.5307906
미아롯데백화점점,서울특별시 강북구 도봉로 62  8층(미아동 롯데백화점),127.0305098,37.6145502
미아사거리점,서울특별시 강북구 도봉로 10 (미아동 장작구이황궁오리정식),127.0310739,37.6154128
미아점,서울특별시 강북구 도봉로 147 (미아동 하이마트),127.0274486,37.6219883
발산점,서울특별시 강서구 공항대로 283 (등촌동),126.848598,37.557626
봉천점,서울특별시 관악구 남부순환로 1780 (봉천동 롯데하이마트),126.9478839,37.4813982
불광점,서울특별시 은평구 통일로 766 (불광동 하이마트),126.9276953,37.6135004
사당점,서울특별시 동작구 동작대로 77 (사당동),126.9815625,37.4834386
삼선교점,서울특별시 성북구 동소문로 62 (동소문동3가),127.0104043,37.589613
삼양롯데마트점,서울특별시 강북구 삼양로 247 (미아동 롯데마트),127.0178887,37.6254501
상계점,서울특별시 노원구 동일로 1641 (상계동 하이마트),127.0548662,37.6748897
상도점,서울특별시 동작구 상도로 237 (상도동 (주)하이마트상도점),126.9452245,37.505375
상봉점,서울특별시 중랑구 망우로 399 (망우동 하이마트),127.0965029,37.5992526
상암월드컵점,서울특별시 마포구 월드컵북로 295 (상암동 상암동하이마트),126.8980602,37.5735694
상일IC점,서울특별시 강동구 천호대로 1473  437-3(상일동),127.1716237,37.5467951
서강점,서울특별시 마포구 서강대길 3  서강빌딩 1층(신수동 서강빌딩),126.9391948,37.5493959
서울역롯데마트점,서울특별시 중구 한강대로 405 (봉래동2가 경부고속철도서울민자역사),126.9695336,37.555042
석관점,서울특별시 성북구 한천로 573 (석관동 롯데하이마트석관점),127.0624692,37.6107055
석촌역점,서울특별시 송파구 송파대로 421 (석촌동 롯데하이마트),127.107488,37.5042767
성내점,서울특별시 송파구 올림픽로 545 (풍납동 팬코리아볼링센타),127.1201583,37.5307626
송파롯데마트점,서울특별시 송파구 중대로 80 (문정동 문정프라자),127.1177358,37.4916854
수유점,서울특별시 강북구 노해로 1 (수유동 (주)하이마트),127.0227907,37.635649
신길점,서울특별시 영등포구 신길로 141 (신길동),126.9102771,37.5049719
신림점,서울특별시 관악구 봉천로 224  1443-37(신림동),126.9258121,37.4893081
신정네거리점,서울특별시 양천구 신월로 272  신정동그린생활시설(신정동 신정동그린생활시설),126.8560769,37.5208351
쌍문점,서울특별시 도봉구 도봉로 533 (쌍문동),127.0150943,37.6612156
아차산역점,서울특별시 광진구 천호대로 670  썬타워빌딩(구의동 썬-타워빌딩),127.023466,37.524346
압구정점,서울특별시 강남구 도산대로 173 (신사동),127.0275349,37.519864
양재AT센터전시장,서울특별시 서초구 강남대로 27 (양재동 농수산물유통공사 화훼공판장),127.0403361,37.4657056
양재점,서울특별시 서초구 강남대로 214 (양재동),127.0360896,37.4639594
양재하나로,서울특별시 서초구 청계산로 10 (양재동 농협하나로클럽),127.043105,37.4629931
양평롯데마트점,서울특별시 영등포구 선유로 138 (양평동3가),126.8913573,37.5264464
영등포구청역점,서울특별시 영등포구 영등포로 115  45(당산동2가),126.8945178,37.5217487
오목교점,서울특별시 양천구 신목로 106 (목동),126.8760162,37.5238438
용두점,서울특별시 동대문구 고산자로 414  27-3(용두동 하이마트용두점),127.038671,37.573935
용산아이파크몰점,서울특별시 용산구 한강대로23길 55  40-999 용산아이파크몰 리빙파크 7F(한강로3가 용산역),126.9643318,37.5294426
용산점,서울특별시 용산구 원효로 208 (원효로2가),126.9581957,37.5336402
월드타워점,서울특별시 송파구 올림픽로 300  롯데월드몰 3층 쇼핑몰(신천동),127.1027322,37.5129907
은평롯데몰점,서울특별시 은평구 진관2로 37 (진관동),126.917566,37.6370354
은평점,서울특별시 은평구 은평로 148 (응암동),126.9240748,37.6005917
이수롭스점,서울특별시 동작구 동작대로 119 (사당동),126.9818565,37.487267
잠실점,서울특별시 송파구 올림픽로 240 (잠실동 롯데월드),127.098167,37.5111158
장한평점,서울특별시 성동구 천호대로 394  229-6 (용답동),127.0582683,37.5636987
종암점,서울특별시 성북구 종암로 114 (종암동 하이마트종암점),127.0341361,37.6004174
중계롯데마트점,서울특별시 노원구 노원로 330 (중계동 롯데마트),127.0709824,37.6466484
중계점,서울특별시 노원구 덕릉로 583 (중계동 하이마트중계점),127.0713191,37.6506095
창동점,서울특별시 도봉구 노해로 397 (창동 하이마트종합전자백화점),127.0521265,37.6528589
창동하나로,서울특별시 도봉구 마들로11길 20 (창동 농협창동유통센타),127.0521044,37.6553982
청구점,서울특별시 중구 다산로 210 (신당동),127.0149762,37.5617885
청량리롯데마트점,서울특별시 동대문구 왕산로 214 (전농동 청량리역 롯데백화점),127.0476829,37.5806274
청량리롯데백화점점,서울특별시 동대문구 왕산로 214  7층(전농동 청량리역 롯데백화점),127.0476829,37.5806274
홍대입구역점,서울특별시 마포구 양화로 123 (서교동),126.9186125,37.552785
화곡점,서울특별시 양천구 화곡로 99  23-5 23-5 롯데하이마트 화곡점(신월동),126.8379839,37.5406188
강서점,서울 강서구 화곡로 398 홈플러스강서점,126.854838,37.558418
강동점,서울 강동구 양재대로 1571 홈플러스강동점,127.1422439,37.5456582
월드컵점,서울 마포구 월드컵로 240 월드컵주경기장,126.8972774,37.5682588
금천점,서울 금천구 시흥대로 391 삼성홈플러스,126.8968974,37.4686308
영등포점,서울 영등포구 당산로 42 홈플러스영등포점,126.8958956,37.5181504
잠실점,서울 송파구 올림픽로35가길 16 홈플러스잠실점,127.1029989,37.5162275
중계점,서울 노원구 동일로204가길 12 홈플러스중계점,127.068653,37.6398053
동대문점,서울 동대문구 천호대로 133 홈플러스동대문점,127.0387406,37.5745068
시흥점,서울 금천구 시흥대로 201 홈플러스시흥점,126.9007568,37.4518699
방학점,서울 도봉구 도봉로 678 홈플러스방학점,127.0437103,37.6648017
신도림점,서울 구로구 경인로 661 신도림1차푸르지오,126.8876466,37.5094291
상봉점,서울 중랑구 망우로 353 홈플러스상봉점,127.0903454,37.5978842
합정점,서울 마포구 양화로 45 메세나폴리스,126.9133225,37.5510614
가양점,서울 강서구 양천로 431 홈플러스가양점,126.8499416,37.5642454
월곡점,서울 성북구 화랑로 76 홈플러스월곡점,127.0403249,37.6017514
목동점,서울 양천구 목동서로 170 홈플러스목동점,126.8732314,37.5302084
신내점,서울 중랑구 신내로 201 홈플러스서울신내점,127.0937068,37.6157809
남현점,서울 관악구 과천대로 909 남현프라자,126.9824267,37.4713883
면목점,서울 중랑구 사가정로 332,127.0798833,37.5808178
강변점,서울특별시 광진구 광나루로 56길 85,127.0957088,37.5349372
구로점,서울특별시 구로구 경인로 482,126.8727381,37.4982529
김포공항점,서울시 강서구 하늘길 38,126.8025118,37.5667733
삼양점,서울특별시 강북구 삼양로 247,127.0177185,37.6254731
서울역점,서울 중구 청파로 426,126.9694999,37.5574069
송파점,서울 송파구 중대로 80,127.1178672,37.4917416
잠실점,서울 송파구 올림픽로 240 롯데마트 잠실점,127.0963012,37.5115176
서초점,서울 서초구 서초대로 38길12,127.0057607,37.4908523
중계점,서울 노원구 노원로 330,127.0709672,37.6466623
청량리점,서울 동대문구 왕산로 214,127.0479007,37.5792928
행당역점,서울 성동구 행당로 82 한진타운상가 B2~B3층,127.0289482,37.5555573
은평점,서울 은평구 진관동 79-15,126.9175566,37.6376074
양평점,서울 영등포구 선유로 138-0,126.8913573,37.5264464
금천점,서울 금천구 시흥대로 291-0,126.897128,37.4608459
코엑스몰,서울 강남구 봉은사로 524,127.0585824,37.5101935
트레이더스 월계점,서울 노원구 마들로3길 17 (월계동 월계트레이더스) 이마트 월계점 우측건물 1층,127.0619091,37.62644
